Občina,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 let ali več,Skupaj,month,year,"15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let
ali več"
Loški Potok,,,,,,,34.0,AVG,2022,4,0,8,7,5,10.0
Lovrenc na Pohorju,,,,,,,56.0,AVG,2022,5,4,12,9,6,20.0
Luče,,,,,,,39.0,AVG,2022,5,2,8,8,1,15.0
Lukovica,,,,,,,108.0,AVG,2022,5,15,20,22,12,34.0
Majšperk,,,,,,,109.0,AVG,2022,6,11,20,22,8,42.0
Makole,,,,,,,36.0,AVG,2022,5,3,7,6,5,10.0
Maribor,,,,,,,4181.0,AVG,2022,307,383,927,931,451,1182.0
Markovci,,,,,,,92.0,AVG,2022,12,13,12,24,9,22.0
Medvode,,,,,,,357.0,AVG,2022,17,33,84,76,33,114.0
Mengeš,,,,,,,187.0,AVG,2022,10,16,40,35,21,65.0
Metlika,,,,,,,332.0,AVG,2022,43,32,57,79,37,84.0
Mežica,,,,,,,65.0,AVG,2022,5,7,13,7,11,22.0
Miklavž na Dravskem polju,,,,,,,172.0,AVG,2022,13,21,38,23,22,55.0
Miren - Kostanjevica,,,,,,,80.0,AVG,2022,7,14,18,15,8,18.0
Mirna,,,,,,,38.0,AVG,2022,2,4,13,5,1,13.0
Mirna Peč,,,,,,,65.0,AVG,2022,4,10,13,14,6,18.0
Mislinja,,,,,,,98.0,AVG,2022,5,12,11,19,8,43.0
Mokronog - Trebelno,,,,,,,52.0,AVG,2022,5,2,3,13,7,22.0
Moravče,,,,,,,93.0,AVG,2022,4,9,29,15,10,26.0
Moravske Toplice,,,,,,,149.0,AVG,2022,10,13,28,26,17,55.0
Mozirje,,,,,,,103.0,AVG,2022,8,13,29,18,4,31.0
Murska Sobota,,,,,,,642.0,AVG,2022,65,72,160,138,64,143.0
Muta,,,,,,,71.0,AVG,2022,2,10,13,17,10,19.0
Naklo,,,,,,,95.0,AVG,2022,8,16,17,13,9,32.0
Nazarje,,,,,,,62.0,AVG,2022,7,4,22,10,3,16.0
Nova Gorica,,,,,,,589.0,AVG,2022,32,55,109,151,55,187.0
Novo mesto,,,,,,,1018.0,AVG,2022,119,113,244,200,78,264.0
Odranci,,,,,,,37.0,AVG,2022,4,1,5,6,7,14.0
Oplotnica,,,,,,,74.0,AVG,2022,11,9,13,16,9,16.0
Ormož,,,,,,,309.0,AVG,2022,40,20,50,54,40,105.0
Osilnica,,,,,,,11.0,AVG,2022,0,0,4,3,0,4.0
Pesnica,,,,,,,177.0,AVG,2022,16,17,37,35,24,48.0
Piran,,,,,,,469.0,AVG,2022,21,31,103,126,43,145.0
Pivka,,,,,,,116.0,AVG,2022,3,11,29,22,11,40.0
Podčetrtek,,,,,,,111.0,AVG,2022,7,11,21,25,9,38.0
Podlehnik,,,,,,,46.0,AVG,2022,0,3,5,10,10,18.0
Podvelka,,,,,,,54.0,AVG,2022,8,2,12,9,5,18.0
Poljčane,,,,,,,77.0,AVG,2022,4,11,18,16,11,17.0
Polzela,,,,,,,159.0,AVG,2022,9,15,27,36,21,51.0
Postojna,,,,,,,330.0,AVG,2022,30,34,61,79,31,95.0
Prebold,,,,,,,130.0,AVG,2022,11,13,22,27,11,46.0
Preddvor,,,,,,,52.0,AVG,2022,3,6,13,11,7,12.0
Prevalje,,,,,,,149.0,AVG,2022,14,24,31,18,14,48.0
Ptuj,,,,,,,658.0,AVG,2022,63,81,138,124,64,188.0
Puconci,,,,,,,157.0,AVG,2022,22,15,23,47,14,36.0
Rače - Fram,,,,,,,206.0,AVG,2022,15,16,34,42,32,67.0
Radeče,,,,,,,111.0,AVG,2022,7,12,23,24,13,32.0
Radenci,,,,,,,110.0,AVG,2022,7,11,22,25,17,28.0
Radlje ob Dravi,,,,,,,167.0,AVG,2022,15,12,21,32,24,63.0
Radovljica,,,,,,,287.0,AVG,2022,20,30,66,50,29,92.0
Ravne na Koroškem,,,,,,,295.0,AVG,2022,28,32,79,58,17,81.0
Razkrižje,,,,,,,20.0,AVG,2022,3,3,3,3,3,5.0
Rečica ob Savinji,,,,,,,50.0,AVG,2022,2,6,7,16,6,13.0
Renče - Vogrsko,,,,,,,81.0,AVG,2022,2,7,25,18,5,24.0
Ribnica,,,,,,,178.0,AVG,2022,33,35,43,26,11,30.0
Ribnica na Pohorju,,,,,,,44.0,AVG,2022,3,3,7,12,7,12.0
Rogaška Slatina,,,,,,,411.0,AVG,2022,28,35,64,82,56,146.0
Rogašovci,,,,,,,115.0,AVG,2022,20,12,22,22,9,30.0
Rogatec,,,,,,,133.0,AVG,2022,8,15,19,18,16,57.0
Ruše,,,,,,,211.0,AVG,2022,13,27,46,52,16,57.0
Selnica ob Dravi,,,,,,,92.0,AVG,2022,12,18,18,12,10,22.0
Semič,,,,,,,133.0,AVG,2022,10,19,26,18,18,42.0
Sevnica,,,,,,,392.0,AVG,2022,34,53,88,74,37,106.0
Sežana,,,,,,,277.0,AVG,2022,18,23,49,73,28,86.0
Slovenj Gradec,,,,,,,449.0,AVG,2022,42,45,70,78,54,160.0
Slovenska Bistrica,,,,,,,577.0,AVG,2022,52,65,125,133,37,165.0
Slovenske Konjice,,,,,,,543.0,AVG,2022,44,51,88,104,54,202.0
Sodražica,,,,,,,32.0,AVG,2022,3,3,6,9,2,9.0
Solčava,,,,,,,4.0,AVG,2022,0,0,0,0,1,3.0
Središče ob Dravi,,,,,,,49.0,AVG,2022,5,6,8,9,3,18.0
Starše,,,,,,,111.0,AVG,2022,11,16,26,17,10,31.0
Straža,,,,,,,71.0,AVG,2022,5,4,14,13,12,23.0
Sveta Ana,,,,,,,44.0,AVG,2022,8,8,6,3,2,17.0
Sveta Trojica v Slovenskih goricah,,,,,,,36.0,AVG,2022,2,6,4,5,8,11.0
Sveti Andraž v Slovenskih goricah,,,,,,,24.0,AVG,2022,1,7,4,5,3,4.0
Sveti Jurij ob Ščavnici,,,,,,,77.0,AVG,2022,4,7,21,17,3,25.0
Sveti Jurij v Slovenskih goricah,,,,,,,22.0,AVG,2022,3,3,2,1,1,12.0
Sveti Tomaž,,,,,,,59.0,AVG,2022,7,4,6,13,7,22.0
Šalovci,,,,,,,31.0,AVG,2022,3,3,6,9,1,9.0
Šempeter - Vrtojba,,,,,,,98.0,AVG,2022,6,8,18,21,10,35.0
Šenčur,,,,,,,123.0,AVG,2022,15,10,19,23,12,44.0
Šentilj,,,,,,,263.0,AVG,2022,25,20,46,43,17,112.0
Šentjernej,,,,,,,196.0,AVG,2022,35,17,43,39,13,49.0
Šentjur,,,,,,,565.0,AVG,2022,35,53,117,138,57,165.0
Šentrupert,,,,,,,37.0,AVG,2022,2,9,5,5,5,11.0
Škocjan,,,,,,,139.0,AVG,2022,36,14,38,17,11,23.0
Škofja Loka,,,,,,,324.0,AVG,2022,25,34,71,60,25,109.0
Škofljica,,,,,,,235.0,AVG,2022,13,26,46,55,30,65.0
Šmarje pri Jelšah,,,,,,,376.0,AVG,2022,25,31,70,80,49,121.0
Šmarješke Toplice,,,,,,,65.0,AVG,2022,1,5,13,13,3,30.0
Šmartno ob Paki,,,,,,,85.0,AVG,2022,11,6,11,23,4,30.0
Šmartno pri Litiji,,,,,,,111.0,AVG,2022,5,16,24,28,5,33.0
Šoštanj,,,,,,,236.0,AVG,2022,25,28,42,39,21,81.0
Štore,,,,,,,94.0,AVG,2022,3,15,22,24,14,16.0
Tabor,,,,,,,39.0,AVG,2022,3,5,9,8,2,12.0
Tišina,,,,,,,128.0,AVG,2022,26,15,19,23,15,30.0
Tolmin,,,,,,,173.0,AVG,2022,9,16,31,22,17,78.0
Trbovlje,,,,,,,665.0,AVG,2022,54,67,146,163,61,174.0
Trebnje,,,,,,,270.0,AVG,2022,19,34,72,59,16,70.0
Trnovska vas,,,,,,,20.0,AVG,2022,2,2,2,5,2,7.0
Trzin,,,,,,,89.0,AVG,2022,9,7,20,27,8,18.0
Tržič,,,,,,,249.0,AVG,2022,22,31,54,41,14,87.0
Turnišče,,,,,,,99.0,AVG,2022,7,7,13,23,6,43.0
Velenje,,,,,,,1001.0,AVG,2022,71,90,213,186,75,366.0
Velika Polana,,,,,,,34.0,AVG,2022,1,3,3,9,6,12.0
Velike Lašče,,,,,,,75.0,AVG,2022,7,8,14,20,4,22.0
Veržej,,,,,,,25.0,AVG,2022,4,0,5,2,7,7.0
Videm,,,,,,,141.0,AVG,2022,11,16,28,20,25,41.0
Vipava,,,,,,,104.0,AVG,2022,6,9,23,26,12,28.0
Vitanje,,,,,,,58.0,AVG,2022,3,5,8,7,10,25.0
Vodice,,,,,,,96.0,AVG,2022,9,14,27,19,5,22.0
Vojnik,,,,,,,200.0,AVG,2022,20,20,52,42,21,45.0
Vransko,,,,,,,46.0,AVG,2022,3,4,3,16,6,14.0
Vrhnika,,,,,,,386.0,AVG,2022,22,44,82,84,42,112.0
Vuzenica,,,,,,,62.0,AVG,2022,4,4,15,13,7,19.0
Zagorje ob Savi,,,,,,,375.0,AVG,2022,32,34,99,83,28,99.0
Zavrč,,,,,,,41.0,AVG,2022,4,3,4,5,7,18.0
Zreče,,,,,,,220.0,AVG,2022,17,19,27,44,19,94.0
Žalec,,,,,,,661.0,AVG,2022,53,56,128,145,56,223.0
Železniki,,,,,,,62.0,AVG,2022,2,9,17,12,3,19.0
Žetale,,,,,,,25.0,AVG,2022,0,3,6,6,4,6.0
Žiri,,,,,,,68.0,AVG,2022,3,6,9,13,4,33.0
Žirovnica,,,,,,,63.0,AVG,2022,10,5,12,9,6,21.0
Žužemberk,,,,,,,79.0,AVG,2022,3,7,9,11,15,34.0
Občina izven RS,,,,,,,625.0,AVG,2022,65,92,194,146,50,78.0
Ajdovščina,,,,,,,411.0,SEP,2022,28,33,67,89,46,148.0
Ankaran,,,,,,,76.0,SEP,2022,3,6,24,18,6,19.0
Apače,,,,,,,79.0,SEP,2022,7,3,14,10,11,34.0
Beltinci,,,,,,,187.0,SEP,2022,28,22,28,28,22,59.0
Benedikt,,,,,,,48.0,SEP,2022,6,1,14,8,9,10.0
Bistrica ob Sotli,,,,,,,48.0,SEP,2022,1,3,11,14,10,9.0
Bled,,,,,,,116.0,SEP,2022,5,12,29,19,7,44.0
Bloke,,,,,,,23.0,SEP,2022,-,5,6,4,2,6.0
Bohinj,,,,,,,64.0,SEP,2022,2,5,14,11,6,26.0
Borovnica,,,,,,,97.0,SEP,2022,10,5,20,26,7,29.0
Bovec,,,,,,,31.0,SEP,2022,-,1,6,5,4,15.0
Braslovče,,,,,,,134.0,SEP,2022,12,9,30,22,13,48.0
Brda,,,,,,,66.0,SEP,2022,6,4,12,15,3,26.0
Brezovica,,,,,,,254.0,SEP,2022,11,24,51,65,27,76.0
Brežice,,,,,,,821.0,SEP,2022,88,55,155,152,89,282.0
Cankova,,,,,,,58.0,SEP,2022,7,3,8,9,11,20.0
Celje,,,,,,,1532.0,SEP,2022,120,134,346,373,158,401.0
Cerklje na Gorenjskem,,,,,,,104.0,SEP,2022,9,12,21,16,16,30.0
Cerknica,,,,,,,206.0,SEP,2022,14,14,52,44,12,70.0
Cerkno,,,,,,,47.0,SEP,2022,3,7,8,12,5,12.0
Cerkvenjak,,,,,,,29.0,SEP,2022,1,6,5,7,1,9.0
Cirkulane,,,,,,,60.0,SEP,2022,8,4,8,12,10,18.0
Črenšovci,,,,,,,153.0,SEP,2022,29,18,30,17,8,51.0
Črna na Koroškem,,,,,,,57.0,SEP,2022,11,10,12,10,5,9.0
Črnomelj,,,,,,,578.0,SEP,2022,90,57,120,108,38,165.0
Destrnik,,,,,,,58.0,SEP,2022,7,3,8,14,4,22.0
Divača,,,,,,,92.0,SEP,2022,8,10,18,22,9,25.0
Dobje,,,,,,,17.0,SEP,2022,-,3,3,2,1,8.0
Dobrepolje,,,,,,,68.0,SEP,2022,9,8,18,12,6,15.0
Dobrna,,,,,,,46.0,SEP,2022,4,8,10,5,4,15.0
Dobrova - Polhov Gradec,,,,,,,121.0,SEP,2022,9,10,20,34,13,35.0
Dobrovnik,,,,,,,50.0,SEP,2022,-,3,11,14,6,16.0
Dol pri Ljubljani,,,,,,,112.0,SEP,2022,6,9,31,19,13,34.0
Dolenjske Toplice,,,,,,,69.0,SEP,2022,4,4,13,13,10,25.0
Domžale,,,,,,,825.0,SEP,2022,60,78,182,171,98,236.0
Dornava,,,,,,,46.0,SEP,2022,2,6,8,10,6,14.0
Dravograd,,,,,,,175.0,SEP,2022,23,16,33,25,16,62.0
Duplek,,,,,,,181.0,SEP,2022,20,20,32,37,16,56.0
Gorenja vas - Poljane,,,,,,,72.0,SEP,2022,6,8,11,14,2,31.0
Gorišnica,,,,,,,79.0,SEP,2022,10,8,20,9,12,20.0
Gorje,,,,,,,43.0,SEP,2022,-,5,16,5,3,14.0
Gornja Radgona,,,,,,,215.0,SEP,2022,24,15,41,41,22,72.0
Gornji Grad,,,,,,,42.0,SEP,2022,4,1,10,9,2,16.0
Gornji Petrovci,,,,,,,49.0,SEP,2022,4,4,13,8,5,15.0
Grad,,,,,,,40.0,SEP,2022,3,6,5,4,6,16.0
Grosuplje,,,,,,,446.0,SEP,2022,50,39,106,108,29,114.0
Hajdina,,,,,,,86.0,SEP,2022,12,12,18,10,8,26.0
Hoče - Slivnica,,,,,,,346.0,SEP,2022,28,39,76,65,30,108.0
Hodoš,,,,,,,8.0,SEP,2022,3,-,-,2,-,3.0
Horjul,,,,,,,44.0,SEP,2022,2,2,7,9,3,21.0
Hrastnik,,,,,,,331.0,SEP,2022,35,32,76,58,42,88.0
Hrpelje - Kozina,,,,,,,89.0,SEP,2022,5,9,19,13,14,29.0
Idrija,,,,,,,143.0,SEP,2022,11,10,39,31,8,44.0
Ig,,,,,,,122.0,SEP,2022,9,13,29,27,7,37.0
Ilirska Bistrica,,,,,,,232.0,SEP,2022,14,18,43,51,31,75.0
Ivančna Gorica,,,,,,,266.0,SEP,2022,28,38,45,54,17,84.0
Izola,,,,,,,337.0,SEP,2022,23,23,71,82,31,107.0
Jesenice,,,,,,,363.0,SEP,2022,47,48,90,90,27,61.0
Jezersko,,,,,,,7.0,SEP,2022,1,-,2,1,2,1.0
Juršinci,,,,,,,42.0,SEP,2022,4,3,11,8,4,12.0
Kamnik,,,,,,,634.0,SEP,2022,51,52,130,135,68,198.0
Kanal,,,,,,,100.0,SEP,2022,7,11,21,27,5,29.0
Kidričevo,,,,,,,125.0,SEP,2022,17,14,19,26,13,36.0
Kobarid,,,,,,,53.0,SEP,2022,3,5,10,5,4,26.0
Kobilje,,,,,,,11.0,SEP,2022,1,1,2,1,-,6.0
Kočevje,,,,,,,688.0,SEP,2022,94,84,188,147,58,117.0
Komen,,,,,,,63.0,SEP,2022,2,5,16,15,8,17.0
Komenda,,,,,,,90.0,SEP,2022,11,10,15,17,11,26.0
Koper,,,,,,,1360.0,SEP,2022,88,112,320,319,145,376.0
Kostanjevica na Krki,,,,,,,64.0,SEP,2022,1,5,13,18,5,22.0
Kostel,,,,,,,20.0,SEP,2022,-,5,2,3,2,8.0
Kozje,,,,,,,115.0,SEP,2022,6,6,18,21,18,46.0
Kranj,,,,,,,1108.0,SEP,2022,73,98,253,260,91,333.0
Kranjska Gora,,,,,,,65.0,SEP,2022,2,8,9,13,7,26.0
Križevci,,,,,,,63.0,SEP,2022,10,9,12,11,5,16.0
Krško,,,,,,,1008.0,SEP,2022,119,92,180,203,101,313.0
Kungota,,,,,,,109.0,SEP,2022,9,13,22,19,12,34.0
Kuzma,,,,,,,40.0,SEP,2022,5,7,10,6,3,9.0
Laško,,,,,,,357.0,SEP,2022,18,28,73,65,38,135.0
Lenart,,,,,,,114.0,SEP,2022,10,13,27,20,10,34.0
Lendava,,,,,,,470.0,SEP,2022,48,45,77,81,59,160.0
Litija,,,,,,,298.0,SEP,2022,20,26,70,71,24,87.0
Ljubljana,,,,,,,8192.0,SEP,2022,438,746,1855,1979,826,2348.0
Ljubno,,,,,,,57.0,SEP,2022,6,7,13,10,7,14.0
Ljutomer,,,,,,,255.0,SEP,2022,19,24,47,47,27,91.0
Log - Dragomer,,,,,,,74.0,SEP,2022,6,5,18,14,5,26.0
Logatec,,,,,,,254.0,SEP,2022,16,24,56,60,19,79.0
Loška dolina,,,,,,,61.0,SEP,2022,5,8,9,14,5,20.0
Loški Potok,,,,,,,39.0,SEP,2022,5,1,8,10,4,11.0
Lovrenc na Pohorju,,,,,,,57.0,SEP,2022,5,5,9,11,6,21.0
Luče,,,,,,,34.0,SEP,2022,2,3,6,7,1,15.0
Lukovica,,,,,,,108.0,SEP,2022,9,13,22,19,12,33.0
Majšperk,,,,,,,104.0,SEP,2022,7,9,18,21,7,42.0
Makole,,,,,,,35.0,SEP,2022,4,3,8,6,3,11.0
Maribor,,,,,,,4012.0,SEP,2022,300,355,876,883,430,1168.0
Markovci,,,,,,,88.0,SEP,2022,12,11,13,21,7,24.0
Medvode,,,,,,,349.0,SEP,2022,18,33,84,76,34,104.0
Mengeš,,,,,,,186.0,SEP,2022,12,15,38,36,20,65.0
Metlika,,,,,,,314.0,SEP,2022,45,34,48,76,36,75.0
Mežica,,,,,,,63.0,SEP,2022,7,7,11,8,10,20.0
Miklavž na Dravskem polju,,,,,,,172.0,SEP,2022,16,21,38,22,20,55.0
Miren - Kostanjevica,,,,,,,73.0,SEP,2022,6,12,17,14,7,17.0
Mirna,,,,,,,41.0,SEP,2022,5,3,10,7,1,15.0
Mirna Peč,,,,,,,60.0,SEP,2022,5,5,11,13,8,18.0
Mislinja,,,,,,,95.0,SEP,2022,5,13,9,16,8,44.0
Mokronog - Trebelno,,,,,,,50.0,SEP,2022,5,4,5,10,6,20.0
Moravče,,,,,,,85.0,SEP,2022,5,4,25,14,11,26.0
Moravske Toplice,,,,,,,140.0,SEP,2022,8,15,25,27,14,51.0
Mozirje,,,,,,,103.0,SEP,2022,8,14,28,18,4,31.0
Murska Sobota,,,,,,,602.0,SEP,2022,65,58,139,139,63,138.0
Muta,,,,,,,65.0,SEP,2022,2,7,13,15,9,19.0
Naklo,,,,,,,92.0,SEP,2022,7,15,18,11,10,31.0
Nazarje,,,,,,,64.0,SEP,2022,8,4,24,10,1,17.0
Nova Gorica,,,,,,,560.0,SEP,2022,41,49,102,141,53,174.0
Novo mesto,,,,,,,999.0,SEP,2022,135,103,233,196,77,255.0
Odranci,,,,,,,38.0,SEP,2022,7,1,3,6,7,14.0
Oplotnica,,,,,,,74.0,SEP,2022,10,8,12,17,9,18.0
Ormož,,,,,,,298.0,SEP,2022,41,22,46,44,41,104.0
Osilnica,,,,,,,11.0,SEP,2022,-,-,4,3,-,4.0
Pesnica,,,,,,,172.0,SEP,2022,13,17,31,39,23,49.0
Piran,,,,,,,461.0,SEP,2022,23,32,97,125,46,138.0
Pivka,,,,,,,118.0,SEP,2022,4,11,25,25,14,39.0
Podčetrtek,,,,,,,113.0,SEP,2022,9,10,20,25,10,39.0
Podlehnik,,,,,,,46.0,SEP,2022,-,2,7,10,10,17.0
Podvelka,,,,,,,58.0,SEP,2022,8,4,13,9,6,18.0
Poljčane,,,,,,,73.0,SEP,2022,5,12,14,14,12,16.0
Polzela,,,,,,,159.0,SEP,2022,10,13,27,35,20,54.0
Postojna,,,,,,,322.0,SEP,2022,32,35,62,70,33,90.0
Prebold,,,,,,,121.0,SEP,2022,12,10,21,24,11,43.0
Preddvor,,,,,,,53.0,SEP,2022,4,8,14,9,7,11.0
Prevalje,,,,,,,141.0,SEP,2022,18,18,30,16,14,45.0
Ptuj,,,,,,,633.0,SEP,2022,59,78,124,118,65,189.0
Puconci,,,,,,,164.0,SEP,2022,31,14,26,44,14,35.0
Rače - Fram,,,,,,,198.0,SEP,2022,19,11,33,40,32,63.0
Radeče,,,,,,,107.0,SEP,2022,6,15,22,22,13,29.0
Radenci,,,,,,,109.0,SEP,2022,7,11,20,24,15,32.0
Radlje ob Dravi,,,,,,,160.0,SEP,2022,13,9,21,34,21,62.0
Radovljica,,,,,,,284.0,SEP,2022,25,33,57,45,26,98.0
Ravne na Koroškem,,,,,,,290.0,SEP,2022,24,34,70,57,21,84.0
Razkrižje,,,,,,,19.0,SEP,2022,2,2,3,4,3,5.0
Rečica ob Savinji,,,,,,,52.0,SEP,2022,5,6,7,13,8,13.0
Renče - Vogrsko,,,,,,,73.0,SEP,2022,4,3,22,15,5,24.0
Ribnica,,,,,,,171.0,SEP,2022,34,36,42,24,9,26.0
Ribnica na Pohorju,,,,,,,40.0,SEP,2022,2,1,5,11,8,13.0
Rogaška Slatina,,,,,,,400.0,SEP,2022,33,29,61,76,58,143.0
Rogašovci,,,,,,,106.0,SEP,2022,18,10,21,20,9,28.0
Rogatec,,,,,,,131.0,SEP,2022,9,12,18,18,18,56.0
Ruše,,,,,,,187.0,SEP,2022,17,23,36,45,12,54.0
Selnica ob Dravi,,,,,,,83.0,SEP,2022,12,13,17,10,10,21.0
Semič,,,,,,,128.0,SEP,2022,11,18,24,21,16,38.0
Sevnica,,,,,,,379.0,SEP,2022,34,49,89,74,34,99.0
Sežana,,,,,,,276.0,SEP,2022,19,22,52,74,26,83.0
Slovenj Gradec,,,,,,,434.0,SEP,2022,40,44,62,78,47,163.0
Slovenska Bistrica,,,,,,,538.0,SEP,2022,47,62,106,123,36,164.0
Slovenske Konjice,,,,,,,514.0,SEP,2022,43,45,81,100,51,194.0
Sodražica,,,,,,,20.0,SEP,2022,2,2,2,6,-,8.0
Solčava,,,,,,,5.0,SEP,2022,1,-,-,-,1,3.0
Središče ob Dravi,,,,,,,49.0,SEP,2022,5,7,9,7,3,18.0
Starše,,,,,,,107.0,SEP,2022,15,15,20,18,9,30.0
Straža,,,,,,,69.0,SEP,2022,5,3,13,14,10,24.0
Sveta Ana,,,,,,,37.0,SEP,2022,6,6,4,3,3,15.0
Sveta Trojica v Slovenskih goricah,,,,,,,31.0,SEP,2022,-,6,5,4,7,9.0
Sveti Andraž v Slovenskih goricah,,,,,,,23.0,SEP,2022,-,7,3,5,3,5.0
Sveti Jurij ob Ščavnici,,,,,,,79.0,SEP,2022,3,6,23,17,4,26.0
Sveti Jurij v Slovenskih goricah,,,,,,,22.0,SEP,2022,3,3,2,1,1,12.0
Sveti Tomaž,,,,,,,57.0,SEP,2022,7,3,6,12,7,22.0
Šalovci,,,,,,,35.0,SEP,2022,4,4,8,9,1,9.0
Šempeter - Vrtojba,,,,,,,100.0,SEP,2022,7,11,17,18,11,36.0
Šenčur,,,,,,,125.0,SEP,2022,17,10,18,22,13,45.0
Šentilj,,,,,,,238.0,SEP,2022,22,15,38,38,18,107.0
Šentjernej,,,,,,,188.0,SEP,2022,37,15,39,36,13,48.0
Šentjur,,,,,,,569.0,SEP,2022,42,49,120,133,59,166.0
Šentrupert,,,,,,,33.0,SEP,2022,1,7,6,5,4,10.0
Škocjan,,,,,,,141.0,SEP,2022,34,13,42,17,11,24.0
Škofja Loka,,,,,,,292.0,SEP,2022,27,27,62,51,23,102.0
Škofljica,,,,,,,225.0,SEP,2022,11,22,48,53,29,62.0
Šmarje pri Jelšah,,,,,,,362.0,SEP,2022,25,28,66,76,50,117.0
Šmarješke Toplice,,,,,,,66.0,SEP,2022,6,4,11,12,3,30.0
Šmartno ob Paki,,,,,,,88.0,SEP,2022,13,3,14,23,5,30.0
Šmartno pri Litiji,,,,,,,107.0,SEP,2022,6,17,25,22,6,31.0
Šoštanj,,,,,,,220.0,SEP,2022,24,21,41,34,20,80.0
Štore,,,,,,,88.0,SEP,2022,1,12,21,24,12,18.0
Tabor,,,,,,,37.0,SEP,2022,4,3,9,7,2,12.0
Tišina,,,,,,,116.0,SEP,2022,25,14,15,23,14,25.0
Tolmin,,,,,,,153.0,SEP,2022,8,7,28,22,16,72.0
Trbovlje,,,,,,,631.0,SEP,2022,51,59,139,156,58,168.0
Trebnje,,,,,,,270.0,SEP,2022,22,30,75,60,15,68.0
Trnovska vas,,,,,,,19.0,SEP,2022,2,2,3,4,2,6.0
Trzin,,,,,,,83.0,SEP,2022,8,7,20,22,7,19.0
Tržič,,,,,,,246.0,SEP,2022,23,27,51,39,16,90.0
Turnišče,,,,,,,98.0,SEP,2022,7,7,13,21,6,44.0
Velenje,,,,,,,943.0,SEP,2022,63,79,187,188,71,355.0
Velika Polana,,,,,,,32.0,SEP,2022,1,3,3,7,7,11.0
Velike Lašče,,,,,,,69.0,SEP,2022,5,8,17,14,3,22.0
Veržej,,,,,,,25.0,SEP,2022,3,1,6,2,6,7.0
Videm,,,,,,,131.0,SEP,2022,7,16,24,23,21,40.0
Vipava,,,,,,,98.0,SEP,2022,6,9,20,24,12,27.0
Vitanje,,,,,,,52.0,SEP,2022,4,5,8,7,7,21.0
Vodice,,,,,,,99.0,SEP,2022,12,16,23,18,6,24.0
Vojnik,,,,,,,190.0,SEP,2022,19,16,47,42,18,48.0
Vransko,,,,,,,45.0,SEP,2022,4,3,2,17,6,13.0
Vrhnika,,,,,,,367.0,SEP,2022,23,43,76,83,35,107.0
Vuzenica,,,,,,,54.0,SEP,2022,2,3,12,12,7,18.0
Zagorje ob Savi,,,,,,,360.0,SEP,2022,30,33,101,75,26,95.0
Zavrč,,,,,,,42.0,SEP,2022,4,2,6,4,7,19.0
Zreče,,,,,,,221.0,SEP,2022,18,23,26,44,19,91.0
Žalec,,,,,,,631.0,SEP,2022,54,53,110,139,52,223.0
Železniki,,,,,,,60.0,SEP,2022,5,9,15,10,4,17.0
Žetale,,,,,,,25.0,SEP,2022,-,3,6,6,4,6.0
Žiri,,,,,,,66.0,SEP,2022,3,4,7,13,5,34.0
Žirovnica,,,,,,,56.0,SEP,2022,5,4,11,11,4,21.0
Žužemberk,,,,,,,77.0,SEP,2022,6,4,8,11,14,34.0
Občina izven RS,,,,,,,658.0,SEP,2022,65,85,205,171,52,80.0
Ajdovščina,,,,,,,412.0,OKT,2022,28,33,62,89,47,153.0
Ankaran,,,,,,,74.0,OKT,2022,5,7,24,16,7,15.0
Apače,,,,,,,83.0,OKT,2022,9,3,16,10,11,34.0
Beltinci,,,,,,,204.0,OKT,2022,41,27,25,32,20,59.0
Benedikt,,,,,,,46.0,OKT,2022,9,1,11,7,8,10.0
Bistrica ob Sotli,,,,,,,45.0,OKT,2022,3,1,9,14,10,8.0
Bled,,,,,,,128.0,OKT,2022,10,12,32,18,8,48.0
Bloke,,,,,,,21.0,OKT,2022,2,3,5,4,-,7.0
Bohinj,,,,,,,71.0,OKT,2022,6,6,11,14,8,26.0
Borovnica,,,,,,,108.0,OKT,2022,15,7,26,24,7,29.0
Bovec,,,,,,,42.0,OKT,2022,-,4,9,6,3,20.0
Braslovče,,,,,,,139.0,OKT,2022,18,11,30,20,12,48.0
Brda,,,,,,,69.0,OKT,2022,10,9,9,14,3,24.0
Brezovica,,,,,,,271.0,OKT,2022,20,33,51,61,29,77.0
Brežice,,,,,,,844.0,OKT,2022,102,71,153,154,86,278.0
Cankova,,,,,,,62.0,OKT,2022,11,5,8,9,9,20.0
Celje,,,,,,,1587.0,OKT,2022,155,154,348,369,154,407.0
Cerklje na Gorenjskem,,,,,,,111.0,OKT,2022,13,12,21,18,17,30.0
Cerknica,,,,,,,212.0,OKT,2022,20,23,50,41,11,67.0
Cerkno,,,,,,,53.0,OKT,2022,9,7,8,12,7,10.0
Cerkvenjak,,,,,,,36.0,OKT,2022,3,8,6,5,3,11.0
Cirkulane,,,,,,,60.0,OKT,2022,9,3,8,12,10,18.0
Črenšovci,,,,,,,153.0,OKT,2022,37,18,26,15,8,49.0
Črna na Koroškem,,,,,,,53.0,OKT,2022,11,9,9,9,6,9.0
Črnomelj,,,,,,,574.0,OKT,2022,95,58,114,109,38,160.0
Destrnik,,,,,,,64.0,OKT,2022,10,7,7,15,4,21.0
Divača,,,,,,,90.0,OKT,2022,10,10,17,20,8,25.0
