Občina,Do 2 mesecev,3 do 5 mesecev,6 do 8 mesecev,9 do 11 mesecev,12 do 23 mesecev,24 do 35 mesecev,36 mesecev ali več,Skupaj,month,year,"do 2
mes.","3-5
mes.","6-8
mes.","9-11
mes.",12 - 23 mes.,"24-35
mes.","36 mes.
ali več"
Hrpelje - Kozina,,,,,,,,89.0,SEP,2022,22,11,6,6,14,5,25
Idrija,,,,,,,,143.0,SEP,2022,41,25,18,11,24,10,14
Ig,,,,,,,,122.0,SEP,2022,25,10,11,6,20,14,36
Ilirska Bistrica,,,,,,,,232.0,SEP,2022,57,29,19,13,26,18,70
Ivančna Gorica,,,,,,,,266.0,SEP,2022,60,32,31,25,38,26,54
Izola,,,,,,,,337.0,SEP,2022,92,47,37,27,45,34,55
Jesenice,,,,,,,,363.0,SEP,2022,113,84,29,27,33,44,33
Jezersko,,,,,,,,7.0,SEP,2022,4,-,-,-,2,-,1
Juršinci,,,,,,,,42.0,SEP,2022,16,7,4,1,6,3,5
Kamnik,,,,,,,,634.0,SEP,2022,119,78,62,41,93,77,164
Kanal,,,,,,,,100.0,SEP,2022,20,15,12,8,10,12,23
Kidričevo,,,,,,,,125.0,SEP,2022,26,14,10,7,26,17,25
Kobarid,,,,,,,,53.0,SEP,2022,14,9,6,4,9,3,8
Kobilje,,,,,,,,11.0,SEP,2022,1,2,4,1,1,-,2
Kočevje,,,,,,,,688.0,SEP,2022,96,66,60,37,97,78,254
Komen,,,,,,,,63.0,SEP,2022,14,6,4,5,12,6,16
Komenda,,,,,,,,90.0,SEP,2022,14,9,10,8,8,16,25
Koper,,,,,,,,1360.0,SEP,2022,265,183,113,89,224,162,324
Kostanjevica na Krki,,,,,,,,64.0,SEP,2022,7,5,5,3,10,5,29
Kostel,,,,,,,,20.0,SEP,2022,-,3,3,2,5,1,6
Kozje,,,,,,,,115.0,SEP,2022,15,6,5,9,11,10,59
Kranj,,,,,,,,1108.0,SEP,2022,252,171,124,102,166,102,191
Kranjska Gora,,,,,,,,65.0,SEP,2022,23,12,5,1,10,3,11
Križevci,,,,,,,,63.0,SEP,2022,14,14,7,4,11,5,8
Krško,,,,,,,,1008.0,SEP,2022,145,82,75,58,118,99,431
Kungota,,,,,,,,109.0,SEP,2022,18,13,9,8,18,15,28
Kuzma,,,,,,,,40.0,SEP,2022,6,5,2,4,4,4,15
Laško,,,,,,,,357.0,SEP,2022,56,56,30,18,61,38,98
Lenart,,,,,,,,114.0,SEP,2022,31,18,11,8,20,8,18
Lendava,,,,,,,,470.0,SEP,2022,93,35,46,37,55,26,178
Litija,,,,,,,,298.0,SEP,2022,59,33,30,31,48,41,56
Ljubljana,,,,,,,,8192.0,SEP,2022,1223,865,646,513,1219,1069,2657
Ljubno,,,,,,,,57.0,SEP,2022,13,10,3,7,9,4,11
Ljutomer,,,,,,,,255.0,SEP,2022,56,23,35,24,45,15,57
Log - Dragomer,,,,,,,,74.0,SEP,2022,15,6,10,6,10,6,21
Logatec,,,,,,,,254.0,SEP,2022,54,54,32,17,29,16,52
Loška dolina,,,,,,,,61.0,SEP,2022,16,8,6,3,11,9,8
Loški Potok,,,,,,,,39.0,SEP,2022,9,4,2,6,6,3,9
Lovrenc na Pohorju,,,,,,,,57.0,SEP,2022,13,6,6,2,13,5,12
Luče,,,,,,,,34.0,SEP,2022,8,3,4,4,6,1,8
Lukovica,,,,,,,,108.0,SEP,2022,26,9,9,2,13,16,33
Majšperk,,,,,,,,104.0,SEP,2022,26,12,13,8,16,18,11
Makole,,,,,,,,35.0,SEP,2022,6,3,3,3,9,4,7
Maribor,,,,,,,,4012.0,SEP,2022,636,414,349,254,567,427,1365
Markovci,,,,,,,,88.0,SEP,2022,19,17,10,4,16,10,12
Medvode,,,,,,,,349.0,SEP,2022,64,48,27,19,51,43,97
Mengeš,,,,,,,,186.0,SEP,2022,32,21,19,9,32,22,51
Metlika,,,,,,,,314.0,SEP,2022,47,30,28,13,31,32,133
Mežica,,,,,,,,63.0,SEP,2022,12,7,7,7,8,7,15
Miklavž na Dravskem polju,,,,,,,,172.0,SEP,2022,35,20,17,12,22,15,51
Miren - Kostanjevica,,,,,,,,73.0,SEP,2022,16,15,6,5,13,4,14
Mirna,,,,,,,,41.0,SEP,2022,14,5,5,4,-,4,9
Mirna Peč,,,,,,,,60.0,SEP,2022,12,6,10,3,9,5,15
Mislinja,,,,,,,,95.0,SEP,2022,14,11,15,11,23,10,11
Mokronog - Trebelno,,,,,,,,50.0,SEP,2022,13,8,6,2,7,5,9
Moravče,,,,,,,,85.0,SEP,2022,15,10,15,4,13,9,19
Moravske Toplice,,,,,,,,140.0,SEP,2022,35,16,12,13,16,15,33
Mozirje,,,,,,,,103.0,SEP,2022,27,12,9,9,14,11,21
Murska Sobota,,,,,,,,602.0,SEP,2022,139,59,71,42,72,48,171
Muta,,,,,,,,65.0,SEP,2022,15,9,1,6,10,4,20
Naklo,,,,,,,,92.0,SEP,2022,16,17,6,10,17,10,16
Nazarje,,,,,,,,64.0,SEP,2022,15,9,9,7,13,3,8
Nova Gorica,,,,,,,,560.0,SEP,2022,125,51,48,41,81,65,149
Novo mesto,,,,,,,,999.0,SEP,2022,196,112,119,71,144,90,267
Odranci,,,,,,,,38.0,SEP,2022,10,5,2,6,2,2,11
Oplotnica,,,,,,,,74.0,SEP,2022,15,5,10,7,16,8,13
Ormož,,,,,,,,298.0,SEP,2022,64,45,31,19,72,24,43
Osilnica,,,,,,,,11.0,SEP,2022,2,3,-,-,1,2,3
Pesnica,,,,,,,,172.0,SEP,2022,39,21,17,14,24,24,33
Piran,,,,,,,,461.0,SEP,2022,103,70,40,36,75,42,95
Pivka,,,,,,,,118.0,SEP,2022,36,17,9,5,14,9,28
Podčetrtek,,,,,,,,113.0,SEP,2022,15,18,10,11,17,10,32
Podlehnik,,,,,,,,46.0,SEP,2022,6,2,5,1,9,7,16
Podvelka,,,,,,,,58.0,SEP,2022,12,5,1,7,3,9,21
Poljčane,,,,,,,,73.0,SEP,2022,19,7,7,9,9,5,17
Polzela,,,,,,,,159.0,SEP,2022,32,17,13,19,28,11,39
Postojna,,,,,,,,322.0,SEP,2022,69,41,37,18,42,27,88
Prebold,,,,,,,,121.0,SEP,2022,24,16,6,7,12,14,42
Preddvor,,,,,,,,53.0,SEP,2022,19,4,8,8,3,2,9
Prevalje,,,,,,,,141.0,SEP,2022,38,17,10,13,20,7,36
Ptuj,,,,,,,,633.0,SEP,2022,140,75,73,48,101,77,119
Puconci,,,,,,,,164.0,SEP,2022,36,20,12,14,19,8,55
Rače - Fram,,,,,,,,198.0,SEP,2022,35,25,24,13,35,19,47
Radeče,,,,,,,,107.0,SEP,2022,19,9,10,9,20,13,27
Radenci,,,,,,,,109.0,SEP,2022,23,12,11,9,18,11,25
Radlje ob Dravi,,,,,,,,160.0,SEP,2022,27,9,19,14,22,21,48
Radovljica,,,,,,,,284.0,SEP,2022,77,44,36,15,43,44,25
Ravne na Koroškem,,,,,,,,290.0,SEP,2022,79,29,34,22,40,23,63
Razkrižje,,,,,,,,19.0,SEP,2022,7,4,2,-,3,-,3
Rečica ob Savinji,,,,,,,,52.0,SEP,2022,20,4,9,2,8,4,5
Renče - Vogrsko,,,,,,,,73.0,SEP,2022,14,12,7,1,12,12,15
Ribnica,,,,,,,,171.0,SEP,2022,36,21,16,8,19,17,54
Ribnica na Pohorju,,,,,,,,40.0,SEP,2022,5,1,5,1,6,7,15
Rogaška Slatina,,,,,,,,400.0,SEP,2022,67,30,26,34,60,37,146
Rogašovci,,,,,,,,106.0,SEP,2022,13,9,8,10,6,9,51
Rogatec,,,,,,,,131.0,SEP,2022,16,15,10,6,26,10,48
Ruše,,,,,,,,187.0,SEP,2022,45,30,13,12,31,15,41
Selnica ob Dravi,,,,,,,,83.0,SEP,2022,22,9,5,8,14,9,16
Semič,,,,,,,,128.0,SEP,2022,24,14,8,7,14,12,49
Sevnica,,,,,,,,379.0,SEP,2022,85,51,28,27,66,39,83
Sežana,,,,,,,,276.0,SEP,2022,69,38,33,15,43,30,48
Slovenj Gradec,,,,,,,,434.0,SEP,2022,81,59,50,44,71,28,101
Slovenska Bistrica,,,,,,,,538.0,SEP,2022,120,73,64,49,105,48,79
Slovenske Konjice,,,,,,,,514.0,SEP,2022,77,54,43,30,79,44,187
Sodražica,,,,,,,,20.0,SEP,2022,4,4,1,1,3,2,5
Solčava,,,,,,,,5.0,SEP,2022,1,-,2,1,1,-,-
Središče ob Dravi,,,,,,,,49.0,SEP,2022,6,8,3,6,12,5,9
Starše,,,,,,,,107.0,SEP,2022,26,14,12,11,15,7,22
Straža,,,,,,,,69.0,SEP,2022,18,14,6,3,10,3,15
Sveta Ana,,,,,,,,37.0,SEP,2022,10,8,9,2,5,-,3
Sveta Trojica v Slovenskih goricah,,,,,,,,31.0,SEP,2022,6,8,3,5,5,2,2
Sveti Andraž v Slovenskih goricah,,,,,,,,23.0,SEP,2022,3,4,4,2,5,3,2
Sveti Jurij ob Ščavnici,,,,,,,,79.0,SEP,2022,17,15,5,3,11,6,22
Sveti Jurij v Slovenskih goricah,,,,,,,,22.0,SEP,2022,8,3,2,3,4,1,1
Sveti Tomaž,,,,,,,,57.0,SEP,2022,12,9,2,7,13,2,12
Šalovci,,,,,,,,35.0,SEP,2022,7,3,4,4,8,4,5
Šempeter - Vrtojba,,,,,,,,100.0,SEP,2022,20,17,13,4,15,8,23
Šenčur,,,,,,,,125.0,SEP,2022,34,13,20,13,16,11,18
Šentilj,,,,,,,,238.0,SEP,2022,52,36,29,18,51,20,32
Šentjernej,,,,,,,,188.0,SEP,2022,30,19,19,13,33,12,62
Šentjur,,,,,,,,569.0,SEP,2022,117,53,57,25,84,33,200
Šentrupert,,,,,,,,33.0,SEP,2022,11,4,7,-,2,4,5
Škocjan,,,,,,,,141.0,SEP,2022,16,11,21,11,20,21,41
Škofja Loka,,,,,,,,292.0,SEP,2022,81,49,42,18,52,26,24
Škofljica,,,,,,,,225.0,SEP,2022,38,26,20,21,33,27,60
Šmarje pri Jelšah,,,,,,,,362.0,SEP,2022,52,46,36,24,54,34,116
Šmarješke Toplice,,,,,,,,66.0,SEP,2022,14,15,11,1,8,6,11
Šmartno ob Paki,,,,,,,,88.0,SEP,2022,21,8,12,3,21,8,15
Šmartno pri Litiji,,,,,,,,107.0,SEP,2022,30,16,11,5,12,10,23
Šoštanj,,,,,,,,220.0,SEP,2022,44,26,38,12,48,19,33
Štore,,,,,,,,88.0,SEP,2022,17,13,9,10,14,10,15
Tabor,,,,,,,,37.0,SEP,2022,6,2,3,4,4,4,14
Tišina,,,,,,,,116.0,SEP,2022,24,15,11,19,13,8,26
Tolmin,,,,,,,,153.0,SEP,2022,34,18,13,7,22,10,49
Trbovlje,,,,,,,,631.0,SEP,2022,72,72,64,41,90,82,210
Trebnje,,,,,,,,270.0,SEP,2022,45,27,24,16,40,20,98
Trnovska vas,,,,,,,,19.0,SEP,2022,5,3,2,2,2,3,2
Trzin,,,,,,,,83.0,SEP,2022,18,11,6,6,13,10,19
Tržič,,,,,,,,246.0,SEP,2022,75,35,30,21,39,24,22
Turnišče,,,,,,,,98.0,SEP,2022,22,9,4,4,14,3,42
Velenje,,,,,,,,943.0,SEP,2022,177,106,117,81,189,91,182
Velika Polana,,,,,,,,32.0,SEP,2022,6,3,3,3,4,2,11
Velike Lašče,,,,,,,,69.0,SEP,2022,15,6,6,3,10,13,16
Veržej,,,,,,,,25.0,SEP,2022,6,6,3,1,3,2,4
Videm,,,,,,,,131.0,SEP,2022,28,16,12,12,24,13,26
Vipava,,,,,,,,98.0,SEP,2022,19,11,6,8,14,14,26
Vitanje,,,,,,,,52.0,SEP,2022,5,3,5,3,9,-,27
Vodice,,,,,,,,99.0,SEP,2022,26,10,9,6,15,9,24
Vojnik,,,,,,,,190.0,SEP,2022,45,23,27,19,26,16,34
Vransko,,,,,,,,45.0,SEP,2022,15,3,6,2,4,4,11
Vrhnika,,,,,,,,367.0,SEP,2022,67,48,30,24,62,56,80
Vuzenica,,,,,,,,54.0,SEP,2022,4,11,3,6,9,5,16
Zagorje ob Savi,,,,,,,,360.0,SEP,2022,67,43,34,26,61,43,86
Zavrč,,,,,,,,42.0,SEP,2022,6,1,3,5,6,13,8
Zreče,,,,,,,,221.0,SEP,2022,35,22,19,11,40,17,77
Žalec,,,,,,,,631.0,SEP,2022,122,76,57,56,93,60,167
Železniki,,,,,,,,60.0,SEP,2022,22,13,9,6,7,-,3
Žetale,,,,,,,,25.0,SEP,2022,7,4,2,2,4,1,5
Žiri,,,,,,,,66.0,SEP,2022,13,3,13,8,17,8,4
Žirovnica,,,,,,,,56.0,SEP,2022,20,9,8,3,8,5,3
Žužemberk,,,,,,,,77.0,SEP,2022,10,12,9,1,14,12,19
Občina izven RS,,,,,,,,658.0,SEP,2022,300,219,42,15,40,17,25
Ajdovščina,,,,,,,,412.0,OKT,2022,91,48,30,27,66,36,114
Ankaran,,,,,,,,74.0,OKT,2022,16,9,12,5,9,9,14
Apače,,,,,,,,83.0,OKT,2022,17,8,6,7,12,5,28
Beltinci,,,,,,,,204.0,OKT,2022,74,19,11,18,21,11,50
Benedikt,,,,,,,,46.0,OKT,2022,16,9,2,3,9,5,2
Bistrica ob Sotli,,,,,,,,45.0,OKT,2022,6,2,5,4,8,7,13
Bled,,,,,,,,128.0,OKT,2022,47,19,8,21,21,6,6
Bloke,,,,,,,,21.0,OKT,2022,2,2,2,5,2,2,6
Bohinj,,,,,,,,71.0,OKT,2022,27,12,6,7,6,8,5
Borovnica,,,,,,,,108.0,OKT,2022,27,15,9,9,11,6,31
Bovec,,,,,,,,42.0,OKT,2022,17,5,2,4,2,5,7
Braslovče,,,,,,,,139.0,OKT,2022,39,21,7,7,27,8,30
Brda,,,,,,,,69.0,OKT,2022,17,5,5,14,14,4,10
Brezovica,,,,,,,,271.0,OKT,2022,69,37,18,14,32,34,67
Brežice,,,,,,,,844.0,OKT,2022,157,70,58,49,106,83,321
Cankova,,,,,,,,62.0,OKT,2022,15,3,6,6,7,7,18
Celje,,,,,,,,1587.0,OKT,2022,390,230,135,128,225,117,362
Cerklje na Gorenjskem,,,,,,,,111.0,OKT,2022,39,12,8,9,17,12,14
Cerknica,,,,,,,,212.0,OKT,2022,59,26,20,12,38,20,37
Cerkno,,,,,,,,53.0,OKT,2022,25,6,3,2,5,6,6
Cerkvenjak,,,,,,,,36.0,OKT,2022,18,7,3,1,3,1,3
Cirkulane,,,,,,,,60.0,OKT,2022,11,6,9,2,9,7,16
Črenšovci,,,,,,,,153.0,OKT,2022,30,12,5,15,24,8,59
Črna na Koroškem,,,,,,,,53.0,OKT,2022,11,9,3,2,14,3,11
Črnomelj,,,,,,,,574.0,OKT,2022,91,43,37,41,88,53,221
Destrnik,,,,,,,,64.0,OKT,2022,18,8,5,4,12,4,13
Divača,,,,,,,,90.0,OKT,2022,23,18,4,12,10,8,15
Dobje,,,,,,,,21.0,OKT,2022,5,1,1,1,3,-,10
Dobrepolje,,,,,,,,68.0,OKT,2022,13,6,7,8,11,3,20
Dobrna,,,,,,,,44.0,OKT,2022,16,4,7,2,6,1,8
Dobrova - Polhov Gradec,,,,,,,,128.0,OKT,2022,38,15,18,8,16,13,20
Dobrovnik,,,,,,,,52.0,OKT,2022,8,8,5,2,3,5,21
Dol pri Ljubljani,,,,,,,,107.0,OKT,2022,22,9,7,10,15,13,31
Dolenjske Toplice,,,,,,,,66.0,OKT,2022,19,5,3,9,15,3,12
Domžale,,,,,,,,833.0,OKT,2022,164,86,59,68,127,102,227
Dornava,,,,,,,,44.0,OKT,2022,13,8,5,-,7,9,2
Dravograd,,,,,,,,180.0,OKT,2022,60,24,15,10,30,10,31
Duplek,,,,,,,,191.0,OKT,2022,50,19,9,10,26,17,60
Gorenja vas - Poljane,,,,,,,,78.0,OKT,2022,21,15,7,9,12,6,8
Gorišnica,,,,,,,,84.0,OKT,2022,29,11,2,4,15,11,12
Gorje,,,,,,,,43.0,OKT,2022,13,8,1,6,8,4,3
Gornja Radgona,,,,,,,,208.0,OKT,2022,50,23,12,14,24,18,67
Gornji Grad,,,,,,,,49.0,OKT,2022,17,1,3,8,9,4,7
Gornji Petrovci,,,,,,,,54.0,OKT,2022,20,3,3,6,6,1,15
Grad,,,,,,,,39.0,OKT,2022,13,2,4,2,6,3,9
Grosuplje,,,,,,,,436.0,OKT,2022,89,60,32,41,57,48,109
Hajdina,,,,,,,,85.0,OKT,2022,23,10,8,7,14,9,14
Hoče - Slivnica,,,,,,,,341.0,OKT,2022,64,46,20,27,46,38,100
Hodoš,,,,,,,,9.0,OKT,2022,4,2,-,1,-,-,2
Horjul,,,,,,,,42.0,OKT,2022,5,3,6,2,7,6,13
Hrastnik,,,,,,,,323.0,OKT,2022,57,38,17,19,46,25,121
Hrpelje - Kozina,,,,,,,,82.0,OKT,2022,20,11,6,4,13,5,23
Idrija,,,,,,,,151.0,OKT,2022,48,28,14,14,22,12,13
Ig,,,,,,,,135.0,OKT,2022,38,14,8,7,16,16,36
Ilirska Bistrica,,,,,,,,236.0,OKT,2022,63,29,12,15,30,16,71
Ivančna Gorica,,,,,,,,276.0,OKT,2022,78,34,22,23,39,25,55
Izola,,,,,,,,345.0,OKT,2022,106,54,35,25,44,28,53
Jesenice,,,,,,,,374.0,OKT,2022,138,79,22,23,40,38,34
Jezersko,,,,,,,,8.0,OKT,2022,5,-,-,-,2,-,1
Juršinci,,,,,,,,46.0,OKT,2022,17,12,3,3,4,1,6
Kamnik,,,,,,,,626.0,OKT,2022,137,62,50,50,91,70,166
Kanal,,,,,,,,85.0,OKT,2022,14,15,7,8,10,10,21
Kidričevo,,,,,,,,130.0,OKT,2022,33,19,10,8,20,16,24
Kobarid,,,,,,,,58.0,OKT,2022,22,10,2,6,7,3,8
Kobilje,,,,,,,,13.0,OKT,2022,4,2,1,3,1,-,2
Kočevje,,,,,,,,701.0,OKT,2022,119,63,50,41,95,78,255
Komen,,,,,,,,64.0,OKT,2022,13,9,3,4,12,5,18
Komenda,,,,,,,,96.0,OKT,2022,20,9,11,6,9,15,26
Koper,,,,,,,,1398.0,OKT,2022,326,178,87,105,216,161,325
Kostanjevica na Krki,,,,,,,,68.0,OKT,2022,13,3,3,6,10,3,30
Kostel,,,,,,,,21.0,OKT,2022,1,2,3,4,3,2,6
Kozje,,,,,,,,115.0,OKT,2022,19,8,4,7,9,9,59
Kranj,,,,,,,,1094.0,OKT,2022,278,158,107,111,161,96,183
Kranjska Gora,,,,,,,,66.0,OKT,2022,20,17,5,4,7,4,9
Križevci,,,,,,,,67.0,OKT,2022,22,13,8,4,8,5,7
Krško,,,,,,,,1048.0,OKT,2022,191,82,67,52,124,100,432
Kungota,,,,,,,,117.0,OKT,2022,36,10,10,6,17,15,23
Kuzma,,,,,,,,38.0,OKT,2022,7,4,3,2,3,4,15
Laško,,,,,,,,357.0,OKT,2022,59,58,23,20,62,38,97
Lenart,,,,,,,,114.0,OKT,2022,41,14,11,8,13,10,17
Lendava,,,,,,,,466.0,OKT,2022,101,50,31,36,51,24,173
Litija,,,,,,,,307.0,OKT,2022,69,38,26,25,56,36,57
Ljubljana,,,,,,,,8210.0,OKT,2022,1443,881,527,523,1133,1071,2632
Ljubno,,,,,,,,63.0,OKT,2022,20,10,4,7,9,3,10
Ljutomer,,,,,,,,277.0,OKT,2022,77,32,18,37,41,16,56
Log - Dragomer,,,,,,,,80.0,OKT,2022,19,10,6,7,11,7,20
Logatec,,,,,,,,270.0,OKT,2022,79,47,32,16,31,14,51
Loška dolina,,,,,,,,62.0,OKT,2022,20,7,4,6,9,9,7
Loški Potok,,,,,,,,39.0,OKT,2022,12,2,3,3,8,2,9
Lovrenc na Pohorju,,,,,,,,69.0,OKT,2022,24,7,6,4,10,6,12
Luče,,,,,,,,45.0,OKT,2022,18,6,1,3,8,1,8
Lukovica,,,,,,,,109.0,OKT,2022,28,12,4,7,9,16,33
Majšperk,,,,,,,,106.0,OKT,2022,26,17,13,6,15,20,9
Makole,,,,,,,,42.0,OKT,2022,11,5,2,2,10,5,7
Maribor,,,,,,,,4047.0,OKT,2022,792,415,262,277,536,424,1341
Markovci,,,,,,,,84.0,OKT,2022,21,15,7,5,14,10,12
Medvode,,,,,,,,349.0,OKT,2022,67,60,20,20,46,38,98
Mengeš,,,,,,,,193.0,OKT,2022,40,22,13,15,28,23,52
Metlika,,,,,,,,325.0,OKT,2022,54,32,24,23,26,32,134
Mežica,,,,,,,,69.0,OKT,2022,25,4,2,10,9,6,13
Miklavž na Dravskem polju,,,,,,,,172.0,OKT,2022,38,22,13,19,18,10,52
Miren - Kostanjevica,,,,,,,,71.0,OKT,2022,12,17,6,5,12,6,13
Mirna,,,,,,,,39.0,OKT,2022,11,7,4,4,1,3,9
Mirna Peč,,,,,,,,61.0,OKT,2022,15,5,9,4,8,6,14
Mislinja,,,,,,,,91.0,OKT,2022,16,11,7,14,23,8,12
Mokronog - Trebelno,,,,,,,,48.0,OKT,2022,13,6,6,3,6,5,9
Moravče,,,,,,,,86.0,OKT,2022,16,12,11,8,11,11,17
Moravske Toplice,,,,,,,,147.0,OKT,2022,48,15,7,13,15,17,32
Mozirje,,,,,,,,113.0,OKT,2022,37,10,12,9,13,11,21
Murska Sobota,,,,,,,,640.0,OKT,2022,174,75,47,55,74,44,171
Muta,,,,,,,,67.0,OKT,2022,14,12,3,3,11,4,20
Naklo,,,,,,,,90.0,OKT,2022,20,16,5,5,18,10,16
Nazarje,,,,,,,,67.0,OKT,2022,23,10,5,7,12,3,7
Nova Gorica,,,,,,,,553.0,OKT,2022,131,59,32,45,70,68,148
Novo mesto,,,,,,,,992.0,OKT,2022,197,124,74,98,151,77,271
Odranci,,,,,,,,41.0,OKT,2022,12,5,3,4,3,3,11
Oplotnica,,,,,,,,78.0,OKT,2022,23,8,5,6,15,8,13
Ormož,,,,,,,,333.0,OKT,2022,103,44,27,26,67,21,45
Osilnica,,,,,,,,15.0,OKT,2022,6,2,1,-,1,2,3
Pesnica,,,,,,,,175.0,OKT,2022,46,26,14,13,26,18,32
Piran,,,,,,,,496.0,OKT,2022,143,75,39,33,71,41,94
Pivka,,,,,,,,119.0,OKT,2022,33,22,8,5,13,9,29
Podčetrtek,,,,,,,,108.0,OKT,2022,14,17,6,10,19,11,31
Podlehnik,,,,,,,,52.0,OKT,2022,14,2,4,1,9,8,14
Podvelka,,,,,,,,64.0,OKT,2022,18,8,2,6,2,8,20
Poljčane,,,,,,,,66.0,OKT,2022,23,5,5,5,8,4,16
Polzela,,,,,,,,164.0,OKT,2022,48,15,8,20,25,11,37
Postojna,,,,,,,,336.0,OKT,2022,92,43,22,28,40,27,84
Prebold,,,,,,,,129.0,OKT,2022,35,14,8,5,11,13,43
Preddvor,,,,,,,,53.0,OKT,2022,18,8,5,6,6,2,8
Prevalje,,,,,,,,140.0,OKT,2022,35,22,8,12,24,8,31
Ptuj,,,,,,,,639.0,OKT,2022,160,84,42,59,95,80,119
Puconci,,,,,,,,171.0,OKT,2022,58,15,11,13,18,6,50
Rače - Fram,,,,,,,,211.0,OKT,2022,57,20,22,16,30,18,48
Radeče,,,,,,,,111.0,OKT,2022,24,12,6,7,23,12,27
Radenci,,,,,,,,112.0,OKT,2022,31,17,5,11,15,8,25
Radlje ob Dravi,,,,,,,,166.0,OKT,2022,30,10,17,13,26,20,50
Radovljica,,,,,,,,292.0,OKT,2022,99,43,23,29,38,35,25
Ravne na Koroškem,,,,,,,,294.0,OKT,2022,88,35,22,22,48,21,58
Razkrižje,,,,,,,,24.0,OKT,2022,14,4,2,1,1,-,2
Rečica ob Savinji,,,,,,,,56.0,OKT,2022,21,8,5,6,6,5,5
Renče - Vogrsko,,,,,,,,67.0,OKT,2022,9,9,6,4,12,11,16
Ribnica,,,,,,,,162.0,OKT,2022,39,19,12,8,17,16,51
Ribnica na Pohorju,,,,,,,,46.0,OKT,2022,11,2,3,3,5,7,15
Rogaška Slatina,,,,,,,,426.0,OKT,2022,88,48,20,31,58,36,145
Rogašovci,,,,,,,,119.0,OKT,2022,28,10,2,10,11,9,49
Rogatec,,,,,,,,135.0,OKT,2022,19,13,8,11,25,10,49
Ruše,,,,,,,,185.0,OKT,2022,51,32,12,11,25,14,40
Selnica ob Dravi,,,,,,,,86.0,OKT,2022,28,8,5,6,13,11,15
Semič,,,,,,,,123.0,OKT,2022,26,8,11,6,12,13,47
Sevnica,,,,,,,,384.0,OKT,2022,103,50,23,28,59,36,85
Sežana,,,,,,,,267.0,OKT,2022,69,43,25,17,36,29,48
Slovenj Gradec,,,,,,,,468.0,OKT,2022,119,66,22,58,78,28,97
Slovenska Bistrica,,,,,,,,550.0,OKT,2022,162,69,58,47,98,39,77
Slovenske Konjice,,,,,,,,524.0,OKT,2022,92,61,32,35,72,44,188
Sodražica,,,,,,,,23.0,OKT,2022,8,3,1,1,3,2,5
Solčava,,,,,,,,5.0,OKT,2022,1,-,1,1,2,-,-
Središče ob Dravi,,,,,,,,48.0,OKT,2022,5,8,3,6,11,6,9
Starše,,,,,,,,112.0,OKT,2022,36,10,10,9,19,8,20
Straža,,,,,,,,68.0,OKT,2022,19,14,2,7,8,2,16
Sveta Ana,,,,,,,,38.0,OKT,2022,11,8,5,6,5,-,3
Sveta Trojica v Slovenskih goricah,,,,,,,,30.0,OKT,2022,9,7,3,3,3,3,2
Sveti Andraž v Slovenskih goricah,,,,,,,,23.0,OKT,2022,6,4,2,1,4,5,1
Sveti Jurij ob Ščavnici,,,,,,,,81.0,OKT,2022,24,10,4,4,11,6,22
Sveti Jurij v Slovenskih goricah,,,,,,,,20.0,OKT,2022,7,4,1,4,2,1,1
Sveti Tomaž,,,,,,,,54.0,OKT,2022,12,11,-,3,16,-,12
Šalovci,,,,,,,,39.0,OKT,2022,13,3,1,5,8,3,6
Šempeter - Vrtojba,,,,,,,,94.0,OKT,2022,23,11,11,8,12,7,22
Šenčur,,,,,,,,130.0,OKT,2022,44,15,14,16,14,8,19
Šentilj,,,,,,,,255.0,OKT,2022,66,35,30,20,53,19,32
Šentjernej,,,,,,,,195.0,OKT,2022,40,16,15,18,31,13,62
Šentjur,,,,,,,,598.0,OKT,2022,137,64,44,36,82,35,200
Šentrupert,,,,,,,,33.0,OKT,2022,8,7,4,3,2,4,5
Škocjan,,,,,,,,147.0,OKT,2022,23,10,12,20,20,20,42
Škofja Loka,,,,,,,,297.0,OKT,2022,92,55,29,29,44,27,21
Škofljica,,,,,,,,225.0,OKT,2022,44,27,16,20,33,26,59
Šmarje pri Jelšah,,,,,,,,376.0,OKT,2022,66,45,27,32,56,34,116
Šmarješke Toplice,,,,,,,,63.0,OKT,2022,16,11,1,11,8,6,10
Šmartno ob Paki,,,,,,,,88.0,OKT,2022,25,10,1,12,18,9,13
Šmartno pri Litiji,,,,,,,,101.0,OKT,2022,25,16,10,7,12,9,22
Šoštanj,,,,,,,,215.0,OKT,2022,56,25,18,24,41,19,32
Štore,,,,,,,,96.0,OKT,2022,30,12,5,11,12,9,17
Tabor,,,,,,,,37.0,OKT,2022,6,3,2,2,6,5,13
Tišina,,,,,,,,124.0,OKT,2022,34,15,7,16,14,11,27
Tolmin,,,,,,,,161.0,OKT,2022,45,13,10,12,23,7,51
Trbovlje,,,,,,,,627.0,OKT,2022,93,62,50,48,91,75,208
Trebnje,,,,,,,,265.0,OKT,2022,48,28,23,20,33,12,101
Trnovska vas,,,,,,,,19.0,OKT,2022,5,3,1,3,2,2,3
Trzin,,,,,,,,86.0,OKT,2022,18,13,8,4,13,10,20
Tržič,,,,,,,,245.0,OKT,2022,82,41,24,19,40,14,25
Turnišče,,,,,,,,106.0,OKT,2022,28,12,3,4,16,2,41
Velenje,,,,,,,,953.0,OKT,2022,214,122,52,118,193,87,167
